ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	766	RefreshNPCTypeControls	opt_colors	<dynamic:info.label or info.key>	NPC Type Colors	toggle	ValueToggleAt			general.npcTypeTarget|general.npcTypeFocus|general.npcTypeBoss|general.npcTypeToT	registered	Matched dynamic NPC Type apply-to toggles to registered per-unit settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	777	RefreshNPCTypeControls	opt_colors	<dynamic:row.label>	NPC Type Colors	color	ColorValueAt	rgb 0..1	Refresh	npcColors.npcBoss|npcColors.npcMiniboss|npcColors.npcCaster|npcColors.npcMelee|npcColors.npcRegular	registered	Matched dynamic NPC Type color swatches to registered type-color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	784	RefreshNPCTypeControls	opt_colors	Reset NPC Type Colors	NPC Type Colors	button	ButtonAt		Refresh	reset_npc_type_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	795	RefreshNPCTypeControls	opt_colors	Absorb Bar Color	Bar Colors	color	GetAbsorbOverlayColor	rgb 0..1		general.absorbBarColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	796	RefreshNPCTypeControls	opt_colors	Heal-Absorb Bar Color	Bar Colors	color	GetHealAbsorbOverlayColor	rgb 0..1		general.healAbsorbBarColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	797	RefreshNPCTypeControls	opt_colors	Power Bar Background Color	Bar Colors	color	GetPowerBarBackgroundColor	rgb 0..1		general.powerBarBgColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	798	RefreshNPCTypeControls	opt_colors	Aggro Border Color	Bar Colors	color	GetAggroBorderColor	rgb 0..1		general.aggroBorderColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	799	RefreshNPCTypeControls	opt_colors	Purge Border Color	Bar Colors	color	ColorValueAt	rgb 0..1		general.purgeBorderColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	802	RefreshNPCTypeControls	opt_colors	Bar Outline Color	Bar Colors	color	ColorValueAt	rgb 0..1		general.barOutlineColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	811	RefreshNPCTypeControls	opt_colors	Power background matches HP	Bar Colors	toggle	ValueToggleAt			general.powerBarBgMatchBarColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	818	RefreshNPCTypeControls	opt_colors	Reset Bar Colors	Bar Colors	button	ButtonAt		Refresh	reset_bar_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	836	RefreshNPCTypeControls	opt_colors	Color mode	Dispel	dropdown	ValueDropdownAt	"ValueTextPairs ""SINGLE=Single color|TYPE=Per debuff type"""		general.hlDispelColorMode	registered	Matched Dispel color mode dropdown to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	843	RefreshNPCTypeControls	opt_colors	Dispel Color (all types)	Dispel	color	ColorValueAt	rgb 0..1		general.hlDispelColor	registered	Matched shared Dispel color swatch to registered color setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	851	RefreshNPCTypeControls	opt_colors	<dynamic:def.label>	Dispel	color	ColorValueAt	rgb 0..1		general.dispelTypeMagic|general.dispelTypeCurse|general.dispelTypeDisease|general.dispelTypePoison|general.dispelTypeBleed	registered	Matched per-type Dispel color swatches to registered type color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	855	RefreshNPCTypeControls	opt_colors	Reset Dispel Colors	Dispel	button	ButtonAt		Refresh	reset_dispel_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	875	RefreshNPCTypeControls	opt_colors	Interruptible cast color	Castbar Colors	color	GetInterruptibleCastColor	rgb 0..1		general.castbarInterruptibleColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	876	RefreshNPCTypeControls	opt_colors	Non-interruptible cast color	Castbar Colors	color	GetNonInterruptibleCastColor	rgb 0..1		general.castbarNonInterruptibleColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	877	RefreshNPCTypeControls	opt_colors	Interrupt color (all castbars)	Castbar Colors	color	GetInterruptFeedbackCastColor	rgb 0..1		general.castbarInterruptFeedbackColor	registered	Matched interrupt feedback color swatch to registered castbar color setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	878	RefreshNPCTypeControls	opt_colors	Castbar text color	Castbar Colors	color	GetCastbarTextColor	rgb 0..1		general.castbarFontColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	879	RefreshNPCTypeControls	opt_colors	Castbar border color	Castbar Colors	color	ColorValueAt	rgb 0..1		general.castbarBorderColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	885	RefreshNPCTypeControls	opt_colors	Castbar background color	Castbar Colors	color	ColorValueAt	rgb 0..1		general.castbarBackgroundColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	901	RefreshNPCTypeControls	opt_colors	Custom color	Castbar Colors	color	ColorValueAt	rgb 0..1	Refresh	general.playerCastbarOverrideColor	registered	Matched player castbar override color swatch to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	906	RefreshNPCTypeControls	opt_colors	Mode	Castbar Colors	dropdown	ValueDropdownAt	"ValueTextPairs ""CLASS=Class color|CUSTOM=Custom color"""	Refresh	general.playerCastbarOverrideMode	registered	Matched player castbar override mode dropdown to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	918	RefreshCastbarOverrideControls	opt_colors	Player override	Castbar Colors	toggle	ValueSwitchAt		Refresh	general.playerCastbarOverrideEnabled	registered	Matched player castbar override toggle to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	926	RefreshCastbarOverrideControls	opt_colors	Ready color (kick available)	Castbar Colors	color	kickReadyColor	rgb 0..1		general.kickReadyColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	927	RefreshCastbarOverrideControls	opt_colors	Not ready color (kick on cooldown)	Castbar Colors	color	kickNotReadyColor	rgb 0..1		general.kickNotReadyColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	928	RefreshCastbarOverrideControls	opt_colors	Reset castbar colors	Castbar Colors	button	ButtonAt		Refresh	reset_castbar_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	945	RefreshCastbarOverrideControls	opt_colors	Mouseover highlight color	Mouseover Highlight	color	ColorValueAt	rgb 0..1	ApplyGameplay|Refresh	general.highlightColor	registered	Matched mouseover highlight color swatch to registered color setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	946	RefreshCastbarOverrideControls	opt_colors	Mouseover Highlight	Mouseover Highlight	toggle	highlightEnabled		ApplyGameplay|Refresh	general.highlightEnabled	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	950	RefreshCastbarOverrideControls	opt_colors	Boss target highlight color	Mouseover Highlight	color	bossTargetHighlightColor	rgb 0..1	ApplyGameplay|Refresh	general.bossTargetHighlightColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	959	RefreshCastbarOverrideControls	opt_colors	Combat timer text color	Gameplay	color	combatTimerColor	rgb 0..1	ApplyGameplay	gameplay.combatTimerColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	960	RefreshCastbarOverrideControls	opt_colors	Combat Enter text color	Gameplay	color	ColorValueAt	rgb 0..1	ApplyGameplay	gameplay.combatStateEnterColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	968	RefreshCastbarOverrideControls	opt_colors	Combat Leave text color	Gameplay	color	combatStateLeaveColor	rgb 0..1	ApplyGameplay	gameplay.combatStateLeaveColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	969	RefreshCastbarOverrideControls	opt_colors	Sync	Gameplay	toggle	combatStateColorSync		ApplyGameplay	gameplay.combatStateColorSync	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	979	RefreshCastbarOverrideControls	opt_colors	Crosshair in-range color	Gameplay	color	crosshairInRangeColor	rgb 0..1	ApplyGameplay|Refresh	gameplay.crosshairInRangeColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	980	RefreshCastbarOverrideControls	opt_colors	Crosshair out-of-range color	Gameplay	color	crosshairOutRangeColor	rgb 0..1	ApplyGameplay|Refresh	gameplay.crosshairOutRangeColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	981	RefreshCastbarOverrideControls	opt_colors	Reset gameplay colors	Gameplay	button	ButtonAt		ApplyGameplay|Refresh	reset_gameplay_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	24	BuildGameplay	gameplay	MSUF Edit Mode	BuildGameplay	button			ApplyGameplay|Refresh	assistant.action.editMode.enter	registered	Matched MSUF Edit Mode button to Assistant edit-mode enter action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	118	SectionColumns	gameplay	Combat Timer	Combat Timer	toggle	enableCombatTimer		ApplyGameplay	gameplay.enableCombatTimer	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	119	SectionColumns	gameplay	Anchor	Combat Timer	dropdown	combatTimerAnchor	anchorValues	ApplyGameplay	gameplay.combatTimerAnchor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	121	SectionColumns	gameplay	Timer size	Combat Timer	slider	combatFontSize	min=10;max=64;step=1	ApplyGameplay	gameplay.combatFontSize	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	122	SectionColumns	gameplay	Lock position	Combat Timer	toggle	lockCombatTimer		ApplyGameplay	gameplay.lockCombatTimer	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	123	SectionColumns	gameplay	Click-through (ALT to drag when unlocked)	Combat Timer	toggle	combatTimerClickThrough		ApplyGameplay	gameplay.combatTimerClickThrough	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	125	SectionColumns	gameplay	X offset	Combat Timer	slider	combatOffsetX	min=-800;max=800;step=1	ApplyGameplay	gameplay.combatOffsetX	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	126	SectionColumns	gameplay	Y offset	Combat Timer	slider	combatOffsetY	min=-800;max=800;step=1	ApplyGameplay	gameplay.combatOffsetY	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	131	SectionColumns	gameplay	Combat Timer	Combat Timer	toggle	enableCombatTimer		ApplyGameplay	gameplay.enableCombatTimer	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	132	SectionColumns	gameplay	Anchor	Combat Timer	dropdown	combatTimerAnchor	anchorValues	ApplyGameplay	gameplay.combatTimerAnchor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	134	SectionColumns	gameplay	Timer size	Combat Timer	slider	combatFontSize	min=10;max=64;step=1	ApplyGameplay	gameplay.combatFontSize	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	135	SectionColumns	gameplay	Lock position	Combat Timer	toggle	lockCombatTimer		ApplyGameplay	gameplay.lockCombatTimer	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	136	SectionColumns	gameplay	Click-through (ALT to drag when unlocked)	Combat Timer	toggle	combatTimerClickThrough		ApplyGameplay	gameplay.combatTimerClickThrough	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	138	SectionColumns	gameplay	X offset	Combat Timer	slider	combatOffsetX	min=-800;max=800;step=1	ApplyGameplay	gameplay.combatOffsetX	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	139	SectionColumns	gameplay	Y offset	Combat Timer	slider	combatOffsetY	min=-800;max=800;step=1	ApplyGameplay	gameplay.combatOffsetY	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	154	SectionColumns	gameplay	Combat Enter/Leave	Combat Enter/Leave	toggle	enableCombatStateText		ApplyGameplay	gameplay.enableCombatStateText	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	155	SectionColumns	gameplay	Lock position	Combat Enter/Leave	toggle	lockCombatState		ApplyGameplay	gameplay.lockCombatState	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	156	SectionColumns	gameplay	Enter text	Combat Enter/Leave	textinput				gameplay.combatStateEnterText	registered	Matched combat enter text input to gameplay string setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	157	SectionColumns	gameplay	Leave text	Combat Enter/Leave	textinput			ApplyGameplay	gameplay.combatStateLeaveText	registered	Matched combat leave text input to gameplay string setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	158	SectionColumns	gameplay	Text size	Combat Enter/Leave	slider	combatStateFontSize	min=10;max=64;step=1	ApplyGameplay	gameplay.combatStateFontSize	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	159	SectionColumns	gameplay	Duration (s)	Combat Enter/Leave	slider	combatStateDuration	min=0.5;max=5.0;step=0.5	ApplyGameplay	gameplay.combatStateDuration	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	160	SectionColumns	gameplay	X offset	Combat Enter/Leave	slider	combatStateOffsetX	min=-800;max=800;step=1	ApplyGameplay	gameplay.combatStateOffsetX	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	161	SectionColumns	gameplay	Y offset	Combat Enter/Leave	slider	combatStateOffsetY	min=-800;max=800;step=1	ApplyGameplay	gameplay.combatStateOffsetY	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	165	SectionColumns	gameplay	Combat Enter/Leave	Combat Enter/Leave	toggle	enableCombatStateText		ApplyGameplay	gameplay.enableCombatStateText	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	166	SectionColumns	gameplay	Lock position	Combat Enter/Leave	toggle	lockCombatState		ApplyGameplay	gameplay.lockCombatState	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedGameplay.lua	167	SectionColumns	gameplay	Enter text	Combat Enter/Leave	textinput				gameplay.combatStateEnterText	registered	Matched combat enter text input to gameplay string setting.
